NAMA DEBITUR,EVENT TIME (T),STATUS UPSELLING (Y),JENIS KELAMIN (X1),USIA (X2),STATUS PERNIKAHAN (X3),JUMLAH TANGGUNGAN (X4),STATUS TEMPAT TINGGAL (X5),PENDIDIKAN (X6),WILAYAH (X7),JENIS PEKERJAAN (X8),LAMA BEKERJA (X9), PENGHASILAN (X10) ,DBR (X11),JK WAKTU KREDIT/ BLN (X12),LIMIT KREDIT (X13),KUALITAS KREDIT (X14),
A189631, 96 ,NEW,LAKI LAKI,31,MENIKAH,2,Milik Orang Tua,DIPLOMA,Semarang,Pegawai BUMN,6," 3,410,354 ",57%,96," 100,000,000 ",LANCAR,0.005776914
A72714, 96 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,10," 3,312,793 ",60%,96," 90,000,000 ",LANCAR,0.005784885
A257244, 60 ,NEW,LAKI LAKI,43,MENIKAH,3,Sewa,SMA,Balikpapan,Pegawai swasta,7," 12,306,359 ",40%,60," 150,000,000 ",MACET,0.005785254
A163551, 54 ,NEW,LAKI LAKI,51,MENIKAH,3,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,20," 17,000,000 ",22%,54," 136,000,000 ",LANCAR,0.005789677
A176253, 36 ,NEW,PEREMPUAN,25,MENIKAH,0,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,1," 2,554,667 ",35%,36," 20,000,000 ",LANCAR,0.005792783
A258530, 60 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,18," 4,295,400 ",36%,60," 60,000,000 ",MACET,0.005793109
A316279, 23 ,TOP,LAKI LAKI,32,MENIKAH,1,Sewa,SMA,Surabaya,Pegawai swasta,8," 2,760,866 ",46%,36," 40,000,000 ",LANCAR,0.005795298
A271905, 96 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,19," 2,980,676 ",49%,96," 25,000,000 ",LANCAR,0.005796324
A187937, 96 ,NEW,LAKI LAKI,46,MENIKAH,2,Milik Sendiri,DIPLOMA,Semarang,PNS,15," 3,362,425 ",60%,96," 99,000,000 ",LANCAR,0.005796695
A154482, 36 ,NEW,LAKI LAKI,56,MENIKAH,3,Sewa,SMA,Jakarta 5,Pegawai swasta,1," 20,000,000 ",19%,36," 100,000,000 ",LANCAR,0.005796797
A24127, 84 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Rumah Dinas,S1,Medan,Pegawai swasta,10," 3,702,967 ",56%,84," 89,000,000 ",LANCAR,0.00581259
A54521, 36 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 3,Pegawai swasta,6," 11,625,000 ",29%,36," 80,000,000 ",LANCAR,0.005813452
A92022, 60 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,1," 3,388,980 ",38%,60," 35,000,000 ",LANCAR,0.005823397
A217951, 24 ,NEW,LAKI LAKI,34,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,8," 3,005,877 ",43%,24," 17,500,000 ",LANCAR,0.005826256
A60122, 24 ,NEW,PEREMPUAN,36,MENIKAH,0,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,13," 2,928,300 ",44%,24," 17,000,000 ",LANCAR,0.005828544
A307581, 18 ,TOP,LAKI LAKI,28,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,5," 3,637,592 ",26%,48," 41,000,000 ",LANCAR,0.005831819
A108071, 30 ,NEW,LAKI LAKI,36,MENIKAH,1,Sewa,SMA,Balikpapan,Pegawai swasta,6," 4,303,724 ",35%,30," 25,000,000 ",LANCAR,0.005832536
A232015, 84 ,NEW,PEREMPUAN,51,MENIKAH,3,Rumah Dinas,S1,Makassar,Pegawai swasta,19," 6,226,112 ",47%,84," 140,000,000 ",LANCAR,0.005833476
A115542, 30 ,NEW,LAKI LAKI,48,MENIKAH,2,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,10," 8,164,156 ",29%,30," 50,000,000 ",LANCAR,0.005838834
A55370, 60 ,NEW,LAKI LAKI,52,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai BUMN,24," 8,374,072 ",60%,60," 150,000,000 ",LANCAR,0.005847733
A269259, 24 ,NEW,LAKI LAKI,29,MENIKAH,3,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,5," 4,103,267 ",30%,24," 25,000,000 ",LANCAR,0.005852771
A17548, 48 ,NEW,LAKI LAKI,48,MENIKAH,2,Rumah Dinas,DIPLOMA,Medan,Pegawai swasta,1," 4,524,652 ",32%,48," 50,000,000 ",LANCAR,0.00585901
A211957, 24 ,NEW,PEREMPUAN,30,MENIKAH,2,Milik Sendiri,S1,Surabaya,Pegawai swasta,9," 6,983,957 ",29%,24," 40,000,000 ",LANCAR,0.005863362
A120032, 24 ,NEW,LAKI LAKI,49,MENIKAH,1,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,2," 2,841,035 ",45%,24," 15,000,000 ",LANCAR,0.005863522
A315811, 10 ,TOP,LAKI LAKI,36,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,12," 3,087,982 ",33%,102," 108,500,000 ",LANCAR,0.005865412
A18370, 24 ,NEW,LAKI LAKI,34,MENIKAH,3,Milik Orang Tua,SMA,Medan,Pegawai swasta,5," 2,727,974 ",39%,24," 22,000,000 ",LANCAR,0.005866374
A302168, 23 ,TOP,LAKI LAKI,51,MENIKAH,3,Milik Sendiri,S1,Jakarta 5,Pegawai BUMN,5," 58,000,000 ",14%,72," 393,000,000 ",LANCAR,0.005867074
A241245, 48 ,NEW,PEREMPUAN,40,MENIKAH,2,Milik Sendiri,SMA,Denpasar,Pegawai swasta,4," 2,879,334 ",43%,48," 20,000,000 ",LANCAR,0.005869168
A35416, 36 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Orang Tua,SMA,Palembang,Pegawai swasta,4," 4,609,686 ",57%,36," 16,000,000 ",LANCAR,0.005869682
A239508, 24 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Orang Tua,SMA,Denpasar,Pegawai swasta,5," 2,966,539 ",35%,24," 15,000,000 ",LANCAR,0.005870308
A63810, 60 ,NEW,PEREMPUAN,46,TIDAK MENIKAH,0,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,25," 13,702,380 ",14%,60," 75,000,000 ",LANCAR,0.005872507
A196441, 36 ,NEW,PEREMPUAN,25,MENIKAH,1,Milik Sendiri,DIPLOMA,Semarang,Pegawai swasta,4," 2,485,391 ",44%,36," 25,000,000 ",LANCAR,0.005874048
A247594, 120 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,S1,Jayapura,Pegawai BUMN,9," 10,179,184 ",53%,120," 350,000,000 ",LANCAR,0.005885655
A186318, 120 ,NEW,LAKI LAKI,42,MENIKAH,3,Milik Sendiri,S2/S3,Bandung,PNS,17," 13,246,688 ",47%,120," 400,000,000 ",LANCAR,0.005886523
A243528, 60 ,NEW,LAKI LAKI,36,MENIKAH,1,Rumah Dinas,SMA,Jayapura,Pegawai swasta,2," 7,281,243 ",35%,60," 100,000,000 ",LANCAR,0.005886709
A43989, 36 ,NEW,LAKI LAKI,44,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,5," 2,933,820 ",26%,36," 11,000,000 ",LANCAR,0.005890324
A248429, 36 ,NEW,LAKI LAKI,35,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,3," 3,250,000 ",29%,36," 22,500,000 ",MACET,0.005892838
A280901, 7 ,TOP,PEREMPUAN,27,TIDAK MENIKAH,0,Rumah Dinas,SMA,Palembang,PNS,7," 6,908,598 ",60%,84," 202,500,000 ",LANCAR,0.005896998
A222929, 72 ,NEW,LAKI LAKI,45,MENIKAH,2,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,15," 2,014,960 ",45%,72," 30,000,000 ",LANCAR,0.005897857
A9618, 36 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Sendiri,SMA,Medan,Pegawai swasta,1," 4,034,366 ",42%,36," 32,000,000 ",LANCAR,0.005900149
A280462, 17 ,TOP,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Palembang,Pegawai BUMN,3," 5,432,050 ",32%,36," 68,000,000 ",LANCAR,0.005900575
A324666, 32 ,TOP,PEREMPUAN,43,MENIKAH,1,Milik Sendiri,S1,Jayapura,Pegawai swasta,7," 4,466,007 ",56%,36," 68,000,000 ",LANCAR,0.00590255
A53527, 84 ,NEW,LAKI LAKI,43,MENIKAH,3,Milik Sendiri,S1,Jakarta 3,PNS,18," 14,832,500 ",21%,84," 150,000,000 ",LANCAR,0.005903389
A8689, 90 ,NEW,LAKI LAKI,37,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,2," 3,140,423 ",30%,90," 43,200,000 ",LANCAR,0.005905468
A167968, 36 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,3," 2,679,000 ",31%,36," 23,000,000 ",LANCAR,0.00590694
A295738, 19 ,TOP,LAKI LAKI,30,MENIKAH,1,Milik Orang Tua,S1,Balikpapan,Pegawai swasta,3," 4,119,025 ",35%,24," 36,000,000 ",LANCAR,0.005907381
A55356, 96 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,3," 3,800,000 ",51%,96," 75,000,000 ",LANCAR,0.005913307
A221938, 36 ,NEW,LAKI LAKI,52,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,6," 6,753,901 ",28%,36," 50,000,000 ",LANCAR,0.005916168
A321727, 16 ,TOP,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Makassar,Pegawai swasta,4," 2,991,838 ",60%,36," 45,000,000 ",LANCAR,0.005916207
A118206, 36 ,NEW,PEREMPUAN,45,MENIKAH,1,Milik Sendiri,SD,Balikpapan,Pegawai swasta,23," 4,025,833 ",38%,36," 30,000,000 ",LANCAR,0.005918869
A68353, 60 ,NEW,LAKI LAKI,30,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,10," 6,569,889 ",37%,60," 80,000,000 ",LANCAR,0.005922086
A85840, 24 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Sewa,DIPLOMA,Jakarta 4,Pegawai swasta,2," 5,358,355 ",29%,24," 30,000,000 ",LANCAR,0.005923001
A83449, 96 ,NEW,LAKI LAKI,31,MENIKAH,0,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,4," 3,236,868 ",60%,96," 65,000,000 ",LANCAR,0.005923778
A129346, 36 ,NEW,PEREMPUAN,35,MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,8," 8,931,567 ",17%,36," 40,000,000 ",LANCAR,0.005932096
A177675, 60 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Sendiri,SMA,Bandung,Pegawai swasta,5," 4,000,000 ",30%,60," 50,000,000 ",LANCAR,0.005932342
A293364, 26 ,TOP,LAKI LAKI,32,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,8," 3,843,740 ",47%,60," 81,000,000 ",LANCAR,0.005934964
A7238, 96 ,NEW,LAKI LAKI,33,MENIKAH,0,Milik Orang Tua,S1,Medan,PNS,8," 9,664,900 ",30%,96," 124,000,000 ",LANCAR,0.005935764
A229372, 108 ,NEW,LAKI LAKI,43,MENIKAH,1,Milik Sendiri,DIPLOMA,Surabaya,Pegawai BUMN,9," 8,954,491 ",39%,108," 158,000,000 ",LANCAR,0.005936302
A175696, 36 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,1," 2,993,125 ",44%,36," 15,000,000 ",LANCAR,0.00593843
A212388, 24 ,NEW,LAKI LAKI,47,MENIKAH,2,Milik Sendiri,SMA,Surabaya,Pegawai swasta,22," 2,806,146 ",40%,24," 15,000,000 ",LANCAR,0.005946133
A70646, 96 ,NEW,LAKI LAKI,37,MENIKAH,3,Milik Sendiri,DIPLOMA,Jakarta 3,Pegawai swasta,4," 5,826,493 ",42%,96," 140,000,000 ",LANCAR,0.005950348
A142194, 36 ,NEW,LAKI LAKI,37,MENIKAH,1,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,2," 20,000,000 ",10%,36," 50,000,000 ",LANCAR,0.005952447
A5733, 60 ,NEW,LAKI LAKI,32,MENIKAH,0,Sewa,DIPLOMA,Medan,Pegawai swasta,5," 3,598,752 ",56%,60," 80,000,000 ",LANCAR,0.005954944
A328583, 20 ,TOP,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,5," 4,909,339 ",52%,24," 55,000,000 ",LANCAR,0.005957591
A104273, 36 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,2," 3,698,699 ",22%,36," 20,000,000 ",LANCAR,0.005961422
A38880, 66 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,DIPLOMA,Palembang,Pegawai swasta,4," 3,468,338 ",39%,66," 35,000,000 ",LANCAR,0.005963062
A122848, 24 ,NEW,LAKI LAKI,40,MENIKAH,3,Milik Orang Tua,S1,Balikpapan,Pegawai swasta,2," 11,019,980 ",33%,24," 70,000,000 ",LANCAR,0.005965631
A289834, 12 ,TOP,LAKI LAKI,44,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai BUMN,2," 4,975,799 ",36%,120," 105,000,000 ",LANCAR,0.005966753
A293003, 9 ,TOP,LAKI LAKI,42,MENIKAH,4,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,4," 10,740,281 ",52%,96," 314,000,000 ",LANCAR,0.005973091
A247780, 36 ,NEW,LAKI LAKI,46,MENIKAH,1,Milik Sendiri,S1,Jayapura,Pegawai BUMN,13," 7,130,064 ",32%,36," 30,500,000 ",LANCAR,0.005974898
A24124, 60 ,NEW,PEREMPUAN,27,MENIKAH,0,Milik Sendiri,SMA,Medan,Pegawai swasta,6," 3,818,504 ",18%,60," 11,500,000 ",LANCAR,0.005975844
A49696, 96 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Sewa,S1,Jakarta 3,Pegawai swasta,5," 6,400,000 ",36%,96," 120,000,000 ",LANCAR,0.005976266
A302966, 19 ,TOP,LAKI LAKI,50,MENIKAH,3,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,4," 24,679,362 ",8%,24," 41,000,000 ",LANCAR,0.005977555
A235261, 96 ,NEW,PEREMPUAN,48,TIDAK MENIKAH,0,Milik Sendiri,SMA,Makassar,Pegawai BUMN,24," 4,836,417 ",40%,96," 100,000,000 ",LANCAR,0.005978162
A55132, 60 ,NEW,PEREMPUAN,32,MENIKAH,1,Sewa,S1,Jakarta 3,Pegawai swasta,5," 10,931,276 ",23%,60," 100,000,000 ",LANCAR,0.005982578
A244011, 36 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Rumah Dinas,SMA,Jayapura,Pegawai swasta,15," 13,065,534 ",21%,36," 75,000,000 ",LANCAR,0.005983163
A227265, 120 ,NEW,LAKI LAKI,29,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,8," 5,730,500 ",58%,120," 200,000,000 ",LANCAR,0.005984348
A317945, 16 ,TOP,LAKI LAKI,34,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,2," 2,998,398 ",24%,24," 21,000,000 ",LANCAR,0.005984596
A174688, 36 ,NEW,LAKI LAKI,37,MENIKAH,2,Rumah Dinas,S1,Bandung,Pegawai BUMN,7," 18,147,000 ",31%,36," 160,000,000 ",LANCAR,0.005991405
A123831, 30 ,NEW,LAKI LAKI,48,MENIKAH,1,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,15," 7,351,521 ",51%,30," 75,000,000 ",LANCAR,0.005991768
A168291, 36 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Bandung,Pegawai swasta,2," 2,658,214 ",27%,36," 20,000,000 ",LANCAR,0.006007239
A130679, 48 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai BUMN,2," 3,126,503 ",20%,48," 20,000,000 ",LANCAR,0.006008617
A212526, 60 ,NEW,LAKI LAKI,49,MENIKAH,2,Milik Sendiri,S1,Surabaya,Pegawai swasta,19," 2,324,042 ",39%,60," 25,000,000 ",LANCAR,0.006009516
A75826, 72 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,1," 2,629,307 ",44%,72," 40,000,000 ",LANCAR,0.006011854
A268025, 96 ,NEW,PEREMPUAN,30,MENIKAH,1,Milik Sendiri,DIPLOMA,Semarang,Pegawai swasta,4," 3,927,720 ",49%,96," 75,000,000 ",LANCAR,0.006012064
A176628, 36 ,NEW,LAKI LAKI,41,MENIKAH,3,Milik Orang Tua,SMA,Bandung,Pegawai BUMN,2," 4,061,000 ",53%,36," 60,000,000 ",LANCAR,0.006013446
A132918, 12 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,2," 3,837,300 ",36%,12," 12,000,000 ",LANCAR,0.006014016
A314234, 10 ,TOP,LAKI LAKI,45,MENIKAH,2,Milik Sendiri,S1,Surabaya,PNS,20," 13,329,500 ",15%,72," 134,100,000 ",LANCAR,0.0060164
A54876, 36 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Rumah Dinas,DIPLOMA,Jakarta 3,Pegawai swasta,1," 5,128,027 ",44%,36," 40,500,000 ",LANCAR,0.006018242
A12242, 36 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,4," 9,491,999 ",19%,36," 50,000,000 ",LANCAR,0.006018837
A238315, 60 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,SMA,Denpasar,Pegawai swasta,9," 8,374,072 ",60%,60," 94,000,000 ",LANCAR,0.006026837
A50124, 84 ,NEW,LAKI LAKI,36,MENIKAH,1,Milik Orang Tua,SMP,Jakarta 3,Pegawai swasta,11," 5,386,777 ",29%,84," 50,000,000 ",LANCAR,0.006028737
A18429, 90 ,NEW,LAKI LAKI,49,MENIKAH,4,Milik Sendiri,S1,Medan,Pegawai swasta,17," 7,905,232 ",49%,90," 200,000,000 ",LANCAR,0.006028742
A78273, 60 ,NEW,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,24," 13,046,255 ",25%,60," 130,000,000 ",LANCAR,0.006031696
A149354, 60 ,NEW,LAKI LAKI,30,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,9," 3,018,567 ",40%,60," 50,000,000 ",LANCAR,0.006035576
A320105, 22 ,TOP,LAKI LAKI,31,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,5," 3,710,500 ",42%,60," 63,800,000 ",LANCAR,0.00603735
A100649, 24 ,NEW,LAKI LAKI,45,MENIKAH,4,Milik Sendiri,S1,Jakarta 4,Pegawai BUMN,18," 26,618,142 ",27%,24," 150,000,000 ",LANCAR,0.006041806
A239702, 24 ,NEW,LAKI LAKI,31,MENIKAH,1,Sewa,SMA,Denpasar,Pegawai swasta,1," 2,206,110 ",33%,24," 10,000,000 ",LANCAR,0.006042301
A255948, 24 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,2," 5,116,724 ",39%,24," 40,000,000 ",MACET,0.006042817
A114040, 36 ,NEW,LAKI LAKI,47,MENIKAH,3,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,22," 7,606,274 ",34%,36," 38,000,000 ",LANCAR,0.006042909
A291680, 20 ,TOP,LAKI LAKI,40,MENIKAH,3,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,1," 4,954,247 ",20%,60," 51,000,000 ",LANCAR,0.006045955
A214850, 60 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,3," 3,383,176 ",44%,60," 64,900,000 ",LANCAR,0.006051418
A213287, 36 ,NEW,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,S1,Surabaya,Pegawai swasta,3," 3,678,663 ",51%,36," 29,000,000 ",LANCAR,0.006054772
A315726, 22 ,TOP,LAKI LAKI,41,MENIKAH,2,Milik Orang Tua,DIPLOMA,Surabaya,PNS,14," 4,187,035 ",60%,96," 118,000,000 ",LANCAR,0.006062433
A300307, 20 ,TOP,PEREMPUAN,32,MENIKAH,2,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,8," 6,800,000 ",20%,66," 65,500,000 ",LANCAR,0.006066937
A259139, 36 ,NEW,LAKI LAKI,24,MENIKAH,1,Rumah Dinas,DIPLOMA,Semarang,Pegawai swasta,3," 4,133,522 ",27%,36," 30,000,000 ",MACET,0.006067427
A185563, 84 ,NEW,LAKI LAKI,25,MENIKAH,1,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,2," 3,069,200 ",34%,84," 50,000,000 ",LANCAR,0.006068518
A302246, 18 ,TOP,LAKI LAKI,44,MENIKAH,4,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,11," 8,657,760 ",12%,42," 40,500,000 ",LANCAR,0.006068677
A135593, 24 ,NEW,LAKI LAKI,56,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,14," 3,533,446 ",32%,24," 28,000,000 ",LANCAR,0.006070766
A250802, 84 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Milik Orang Tua,S1,Medan,Pegawai BUMN,1," 7,850,083 ",53%,84," 200,000,000 ",MACET,0.006077096
A307484, 9 ,TOP,LAKI LAKI,41,MENIKAH,3,Milik Sendiri,SMA,Bandung,Pegawai swasta,19," 10,617,042 ",47%,72," 239,500,000 ",LANCAR,0.006082568
A55215, 96 ,NEW,LAKI LAKI,30,MENIKAH,1,Sewa,S1,Jakarta 3,Pegawai swasta,4," 5,880,640 ",59%,96," 180,000,000 ",LANCAR,0.006082995
A7326, 48 ,NEW,LAKI LAKI,36,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,12," 3,704,234 ",32%,48," 37,000,000 ",LANCAR,0.006084448
A53053, 12 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Sewa,S1,Jakarta 3,Pegawai swasta,3," 3,399,164 ",27%,12," 10,000,000 ",LANCAR,0.006085237
A65068, 60 ,NEW,LAKI LAKI,35,MENIKAH,3,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,2," 18,750,000 ",25%,60," 150,000,000 ",LANCAR,0.006086538
A302217, 14 ,TOP,LAKI LAKI,35,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,25," 11,262,527 ",33%,60," 164,000,000 ",LANCAR,0.00608695
A226298, 36 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,6," 3,628,200 ",20%,36," 20,000,000 ",LANCAR,0.006090144
A247137, 36 ,NEW,LAKI LAKI,39,MENIKAH,2,Rumah Dinas,S1,Jayapura,Pegawai swasta,3," 5,319,732 ",35%,36," 40,000,000 ",LANCAR,0.006090673
A223008, 60 ,NEW,PEREMPUAN,44,MENIKAH,1,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,17," 2,784,900 ",56%,60," 30,000,000 ",LANCAR,0.006096464
A47842, 36 ,NEW,PEREMPUAN,25,MENIKAH,0,Milik Sendiri,DIPLOMA,Jakarta 3,Pegawai swasta,3," 2,835,733 ",45%,36," 18,000,000 ",LANCAR,0.006096782
A219661, 60 ,NEW,PEREMPUAN,43,MENIKAH,3,Milik Sendiri,S1,Surabaya,Pegawai swasta,17," 8,097,500 ",26%,60," 85,000,000 ",LANCAR,0.006097597
A76211, 24 ,NEW,LAKI LAKI,28,MENIKAH,1,Sewa,SMA,Jakarta 4,Pegawai swasta,2," 3,518,050 ",29%,24," 15,000,000 ",LANCAR,0.006099465
A41214, 60 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Palembang,Pegawai BUMN,1," 3,555,335 ",51%,60," 73,000,000 ",LANCAR,0.006102486
A89027, 36 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,3," 3,399,000 ",31%,36," 30,000,000 ",LANCAR,0.006106672
A27382, 18 ,NEW,LAKI LAKI,58,MENIKAH,1,Milik Sendiri,SMA,Palembang,Pegawai swasta,10," 2,505,506 ",52%,18," 11,000,000 ",LANCAR,0.006113852
A17974, 36 ,NEW,LAKI LAKI,38,MENIKAH,2,Rumah Dinas,SMA,Medan,Pegawai swasta,4," 3,087,796 ",23%,36," 20,000,000 ",LANCAR,0.006114566
A298339, 7 ,TOP,LAKI LAKI,38,MENIKAH,1,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,12," 5,083,904 ",48%,96," 123,900,000 ",LANCAR,0.006116583
A144943, 96 ,NEW,PEREMPUAN,27,TIDAK MENIKAH,0,Sewa,S2/S3,Jakarta 5,PNS,1," 13,500,000 ",27%,96," 200,000,000 ",LANCAR,0.006122864
A294618, 8 ,TOP,LAKI LAKI,40,MENIKAH,1,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,7," 5,073,248 ",60%,60," 55,000,000 ",LANCAR,0.006129667
A170953, 60 ,NEW,LAKI LAKI,32,MENIKAH,1,Milik Orang Tua,SMA,Bandung,Pegawai swasta,2," 3,299,918 ",25%,60," 29,500,000 ",LANCAR,0.006131308
A304988, 9 ,TOP,LAKI LAKI,26,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,3," 5,737,767 ",51%,96," 154,000,000 ",LANCAR,0.006131773
A85576, 60 ,NEW,LAKI LAKI,34,MENIKAH,3,Sewa,SMA,Jakarta 4,Pegawai swasta,6," 4,753,243 ",40%,60," 75,000,000 ",LANCAR,0.00613432
A84930, 36 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,S1,Jakarta 4,Pegawai swasta,2," 5,042,389 ",22%,36," 30,000,000 ",LANCAR,0.006134641
A79090, 24 ,NEW,LAKI LAKI,32,MENIKAH,1,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,5," 4,069,934 ",38%,24," 20,000,000 ",LANCAR,0.006143264
A313255, 7 ,TOP,PEREMPUAN,26,TIDAK MENIKAH,0,Sewa,S1,Semarang,Pegawai BUMN,2," 11,160,510 ",60%,48," 227,500,000 ",LANCAR,0.006143694
A96758, 24 ,NEW,PEREMPUAN,35,MENIKAH,0,Milik Orang Tua,S1,Jakarta 4,Pegawai BUMN,8," 6,665,938 ",22%,24," 30,000,000 ",LANCAR,0.006144665
A251308, 48 ,NEW,LAKI LAKI,41,MENIKAH,1,Milik Orang Tua,S1,Palembang,Pegawai swasta,3," 6,800,266 ",34%,48," 80,000,000 ",MACET,0.006145325
