NAMA DEBITUR,EVENT TIME,STATUS UPSELLING,JENIS KELAMIN,USIA,STATUS PERNIKAHAN,JUMLAH TANGGUNGAN,STATUS TEMPAT TINGGAL,PENDIDIKAN,WILAYAH,JENIS PEKERJAAN,LAMA BEKERJA, PENGHASILAN ,DBR,JK WAKTU KREDIT/ BLN,LIMIT KREDIT,KUALITAS KREDIT
A193305, 36 ,NEW,LAKI LAKI,37,MENIKAH,2,Milik Sendiri,DIPLOMA,Semarang,Pegawai swasta,12," 3,280,635 ",56%,36," 50,000,000 ",LANCAR
A60890, 72 ,NEW,PEREMPUAN,27,MENIKAH,0,Sewa,S1,Jakarta 3,Pegawai BUMN,3," 9,736,098 ",58%,72," 200,000,000 ",LANCAR
A116057, 36 ,NEW,LAKI LAKI,49,MENIKAH,2,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,24," 4,195,732 ",43%,36," 50,000,000 ",LANCAR
A137478, 24 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,14," 3,234,250 ",31%,24," 20,000,000 ",LANCAR
A37753, 96 ,NEW,LAKI LAKI,49,MENIKAH,3,Milik Orang Tua,SMA,Palembang,Pegawai swasta,8," 13,739,817 ",35%,96," 250,000,000 ",LANCAR
A257930, 60 ,NEW,PEREMPUAN,44,MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,11," 2,961,667 ",41%,60," 17,000,000 ",MACET
A213634, 60 ,NEW,LAKI LAKI,46,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai BUMN,24," 6,602,047 ",44%,60," 115,000,000 ",LANCAR
A9208, 18 ,NEW,LAKI LAKI,38,MENIKAH,1,Milik Sendiri,S1,Medan,Pegawai swasta,4," 4,266,638 ",23%,18," 15,000,000 ",LANCAR
A62951, 48 ,NEW,LAKI LAKI,44,MENIKAH,3,Sewa,SMA,Jakarta 3,Pegawai swasta,4," 2,648,600 ",29%,48," 23,500,000 ",LANCAR
A108521, 60 ,NEW,LAKI LAKI,28,MENIKAH,2,Sewa,SMA,Balikpapan,Pegawai swasta,4," 10,758,133 ",35%,60," 150,000,000 ",LANCAR
A62740, 120 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,S1,Jakarta 3,Pegawai BUMN,4," 6,500,000 ",27%,120," 100,000,000 ",LANCAR
A63553, 84 ,NEW,LAKI LAKI,29,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,18," 4,737,376 ",44%,84," 100,000,000 ",LANCAR
A306448, 14 ,TOP,LAKI LAKI,56,MENIKAH,2,Milik Sendiri,S1,Bandung,PNS,10," 12,092,643 ",60%,54," 272,000,000 ",LANCAR
A209232, 72 ,NEW,LAKI LAKI,36,MENIKAH,1,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,9," 3,163,667 ",55%,72," 102,400,000 ",LANCAR
A64602, 72 ,NEW,LAKI LAKI,31,MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 3,PNS,6," 7,759,177 ",35%,72," 120,000,000 ",LANCAR
A12048, 24 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Sewa,SMA,Medan,Pegawai swasta,1," 3,511,526 ",29%,24," 20,000,000 ",LANCAR
A24082, 60 ,NEW,LAKI LAKI,40,MENIKAH,4,Milik Sendiri,DIPLOMA,Medan,Pegawai swasta,2," 5,825,000 ",9%,60," 20,000,000 ",LANCAR
A107403, 36 ,NEW,LAKI LAKI,37,MENIKAH,1,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,15," 8,372,548 ",27%,36," 60,000,000 ",LANCAR
A286641, 12 ,TOP,LAKI LAKI,28,MENIKAH,1,Rumah Dinas,DIPLOMA,Jakarta 3,PNS,6," 8,767,767 ",27%,48," 98,500,000 ",LANCAR
A216285, 72 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,2," 2,519,055 ",45%,72," 30,000,000 ",LANCAR
A51005, 36 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,13," 3,831,292 ",39%,36," 30,500,000 ",LANCAR
A154144, 48 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,1," 3,791,850 ",23%,48," 30,000,000 ",LANCAR
A64983, 60 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,6," 3,449,700 ",39%,60," 31,000,000 ",LANCAR
A95722, 60 ,NEW,LAKI LAKI,33,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,5," 4,483,919 ",29%,60," 50,000,000 ",LANCAR
A221745, 24 ,NEW,LAKI LAKI,45,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,22," 2,637,400 ",37%,24," 16,000,000 ",LANCAR
A138156, 60 ,NEW,LAKI LAKI,37,MENIKAH,2,Sewa,S1,Jakarta 5,Pegawai swasta,2," 10,522,949 ",48%,60," 200,000,000 ",LANCAR
A14615, 36 ,NEW,LAKI LAKI,39,MENIKAH,2,Milik Orang Tua,SMA,Medan,Pegawai swasta,7," 4,829,768 ",15%,36," 14,000,000 ",LANCAR
A236879, 60 ,NEW,PEREMPUAN,36,MENIKAH,1,Milik Sendiri,DIPLOMA,Denpasar,Pegawai swasta,7," 2,250,718 ",18%,60," 15,000,000 ",LANCAR
A110532, 60 ,NEW,LAKI LAKI,43,MENIKAH,1,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,3," 13,377,117 ",26%,60," 140,000,000 ",LANCAR
A315547, 19 ,TOP,PEREMPUAN,41,MENIKAH,2,Milik Sendiri,SMA,Surabaya,Pegawai swasta,11," 2,311,342 ",40%,48," 45,000,000 ",LANCAR
A81812, 36 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Sewa,S1,Jakarta 4,Pegawai swasta,3," 5,750,000 ",29%,36," 40,000,000 ",LANCAR
A78746, 60 ,NEW,LAKI LAKI,53,MENIKAH,3,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,21," 4,839,543 ",27%,60," 50,000,000 ",LANCAR
A248670, 36 ,NEW,PEREMPUAN,31,TIDAK MENIKAH,0,Sewa,SMA,Medan,Pegawai swasta,3," 3,261,586 ",35%,36," 25,500,000 ",MACET
A283386, 22 ,TOP,LAKI LAKI,39,MENIKAH,3,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,13," 2,613,735 ",27%,96," 92,000,000 ",LANCAR
A75454, 36 ,NEW,PEREMPUAN,44,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,2," 16,135,000 ",11%,36," 11,000,000 ",LANCAR
A237890, 96 ,NEW,LAKI LAKI,49,MENIKAH,2,Milik Sendiri,SMA,Denpasar,Pegawai BUMN,24," 6,395,476 ",52%,96," 150,000,000 ",LANCAR
A297292, 33 ,TOP,LAKI LAKI,44,MENIKAH,0,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,5," 8,871,234 ",47%,84," 228,000,000 ",LANCAR
A133610, 48 ,NEW,LAKI LAKI,49,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,24," 5,500,000 ",22%,48," 40,000,000 ",LANCAR
A64257, 72 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,2," 5,330,517 ",51%,72," 120,000,000 ",LANCAR
A83377, 24 ,NEW,LAKI LAKI,28,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,3," 3,185,428 ",32%,24," 10,000,000 ",LANCAR
A162718, 72 ,NEW,LAKI LAKI,50,MENIKAH,7,Milik Sendiri,S1,Jakarta 5,Pegawai BUMN,25," 48,000,000 ",21%,72," 500,000,000 ",LANCAR
A233283, 36 ,NEW,LAKI LAKI,41,MENIKAH,3,Milik Sendiri,SMA,Makassar,Pegawai swasta,16," 2,927,982 ",31%,36," 24,000,000 ",LANCAR
A157231, 36 ,NEW,LAKI LAKI,55,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,PNS,25," 6,158,252 ",58%,36," 100,000,000 ",LANCAR
A186749, 36 ,NEW,LAKI LAKI,55,MENIKAH,2,Rumah Dinas,S1,Semarang,PNS,25," 10,075,200 ",31%,36," 85,000,000 ",LANCAR
A252542, 36 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,3," 3,225,359 ",29%,36," 15,000,000 ",MACET
A77820, 48 ,NEW,LAKI LAKI,43,MENIKAH,4,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,14," 3,221,592 ",38%,48," 28,000,000 ",LANCAR
A167656, 36 ,NEW,PEREMPUAN,30,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,2," 3,837,938 ",29%,36," 30,000,000 ",LANCAR
A199012, 96 ,NEW,PEREMPUAN,28,MENIKAH,1,Milik Sendiri,DIPLOMA,Semarang,Pegawai swasta,4," 2,225,254 ",52%,96," 45,000,000 ",LANCAR
A58072, 24 ,NEW,LAKI LAKI,48,MENIKAH,1,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,3," 39,107,500 ",25%,24," 131,000,000 ",LANCAR
A112051, 12 ,NEW,LAKI LAKI,42,MENIKAH,1,Rumah Dinas,S1,Balikpapan,Pegawai swasta,7," 12,586,700 ",22%,12," 25,000,000 ",LANCAR
A49073, 60 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Sewa,S1,Jakarta 3,Pegawai swasta,1," 4,728,275 ",38%,60," 54,000,000 ",LANCAR
A250122, 24 ,NEW,LAKI LAKI,40,MENIKAH,1,Sewa,SMA,Medan,Pegawai swasta,3," 2,784,410 ",28%,24," 8,000,000 ",MACET
A94599, 24 ,NEW,LAKI LAKI,41,MENIKAH,3,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,12," 2,598,856 ",56%,24," 21,000,000 ",LANCAR
A28804, 36 ,NEW,LAKI LAKI,45,MENIKAH,2,Milik Sendiri,S1,Palembang,Pegawai swasta,3," 4,771,438 ",11%,36," 14,000,000 ",LANCAR
A42209, 48 ,NEW,LAKI LAKI,28,MENIKAH,2,Milik Orang Tua,SMA,Palembang,Pegawai swasta,3," 3,258,099 ",33%,48," 29,300,000 ",LANCAR
A234181, 18 ,NEW,LAKI LAKI,39,MENIKAH,3,Milik Sendiri,SMA,Makassar,Pegawai swasta,12," 14,339,000 ",36%,18," 76,000,000 ",LANCAR
A324138, 22 ,TOP,LAKI LAKI,30,MENIKAH,2,Milik Sendiri,SMP,Jayapura,Pegawai swasta,4," 3,904,810 ",37%,36," 45,000,000 ",LANCAR
A251866, 36 ,NEW,LAKI LAKI,40,MENIKAH,3,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,8," 2,529,500 ",51%,36," 17,000,000 ",MACET
A321979, 7 ,TOP,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Makassar,Pegawai swasta,2," 10,267,433 ",41%,120," 230,000,000 ",LANCAR
A313046, 10 ,TOP,PEREMPUAN,29,MENIKAH,0,Milik Orang Tua,DIPLOMA,Semarang,PNS,4," 5,398,512 ",24%,60," 55,000,000 ",LANCAR
A111622, 30 ,NEW,LAKI LAKI,38,MENIKAH,4,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,2," 9,168,338 ",27%,30," 55,000,000 ",LANCAR
A205025, 96 ,NEW,LAKI LAKI,49,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai BUMN,21," 6,106,800 ",54%,96," 140,000,000 ",LANCAR
A320138, 13 ,TOP,LAKI LAKI,48,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,24," 13,961,951 ",42%,96," 333,100,000 ",LANCAR
A221899, 24 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Sendiri,S1,Surabaya,Pegawai swasta,2," 4,616,500 ",16%,24," 15,000,000 ",LANCAR
A205915, 84 ,NEW,LAKI LAKI,52,MENIKAH,2,Milik Sendiri,S1,Surabaya,Pegawai BUMN,25," 6,013,691 ",39%,84," 120,000,000 ",LANCAR
A23492, 120 ,NEW,LAKI LAKI,31,MENIKAH,2,Sewa,S1,Medan,Pegawai BUMN,7," 5,785,334 ",56%,120," 200,000,000 ",LANCAR
A239962, 48 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,SMA,Denpasar,Pegawai swasta,8," 3,245,839 ",38%,48," 29,000,000 ",LANCAR
A107694, 36 ,NEW,LAKI LAKI,38,MENIKAH,2,Sewa,SMA,Balikpapan,Pegawai swasta,12," 6,175,276 ",35%,36," 50,000,000 ",LANCAR
A31965, 96 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,SMA,Palembang,Pegawai BUMN,5," 4,928,383 ",41%,96," 100,000,000 ",LANCAR
A316178, 20 ,TOP,LAKI LAKI,35,MENIKAH,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,4," 6,194,335 ",45%,72," 133,500,000 ",LANCAR
A203150, 96 ,NEW,LAKI LAKI,43,MENIKAH,3,Milik Sendiri,S1,Surabaya,PNS,18," 10,913,348 ",34%,96," 200,000,000 ",LANCAR
A303631, 38 ,TOP,LAKI LAKI,29,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,10," 6,396,196 ",46%,96," 181,000,000 ",LANCAR
A114008, 18 ,NEW,LAKI LAKI,36,MENIKAH,1,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,1," 5,110,499 ",35%,18," 23,000,000 ",LANCAR
A9227, 120 ,NEW,LAKI LAKI,39,MENIKAH,0,Milik Sendiri,S2/S3,Medan,Pegawai swasta,6," 8,216,302 ",43%,120," 200,000,000 ",LANCAR
A120630, 36 ,NEW,LAKI LAKI,46,MENIKAH,3,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,23," 7,168,517 ",32%,36," 57,000,000 ",LANCAR
A242717, 60 ,NEW,LAKI LAKI,53,MENIKAH,1,Milik Sendiri,SMA,Jayapura,Pegawai swasta,4," 9,417,717 ",44%,60," 154,000,000 ",LANCAR
A257842, 48 ,NEW,LAKI LAKI,34,TIDAK MENIKAH,0,Milik Sendiri,S1,Jakarta 5,PNS,5," 8,599,788 ",26%,48," 58,000,000 ",MACET
A240097, 36 ,NEW,PEREMPUAN,51,TIDAK MENIKAH,0,Milik Sendiri,DIPLOMA,Denpasar,Pegawai swasta,1," 5,423,034 ",28%,36," 40,000,000 ",LANCAR
A318031, 29 ,TOP,PEREMPUAN,30,TIDAK MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai BUMN,2," 8,545,059 ",45%,96," 230,000,000 ",LANCAR
A55754, 36 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai BUMN,5," 4,726,358 ",46%,36," 56,000,000 ",LANCAR
A280828, 24 ,TOP,LAKI LAKI,45,TIDAK MENIKAH,0,Milik Orang Tua,S1,Palembang,Pegawai swasta,8," 4,102,317 ",52%,84," 107,400,000 ",LANCAR
A325638, 9 ,TOP,LAKI LAKI,36,MENIKAH,3,Milik Sendiri,SMA,Medan,Pegawai swasta,4," 3,696,667 ",29%,60," 38,000,000 ",LANCAR
A129981, 48 ,NEW,LAKI LAKI,46,MENIKAH,2,Milik Sendiri,S2/S3,Jakarta 5,Pegawai swasta,2," 32,177,168 ",14%,48," 150,000,000 ",LANCAR
A288683, 9 ,TOP,LAKI LAKI,36,MENIKAH,1,Milik Orang Tua,S1,Jakarta 4,Pegawai swasta,9," 5,125,200 ",37%,120," 218,200,000 ",LANCAR
A313462, 6 ,TOP,PEREMPUAN,52,MENIKAH,1,Rumah Dinas,S1,Semarang,PNS,30," 16,112,733 ",32%,48," 186,500,000 ",LANCAR
A274011, 8 ,TOP,PEREMPUAN,31,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Medan,Pegawai swasta,2," 3,479,868 ",32%,66," 71,700,000 ",LANCAR
A323701, 9 ,TOP,LAKI LAKI,27,MENIKAH,2,Rumah Dinas,SMA,Jayapura,Pegawai swasta,1," 9,395,468 ",41%,96," 159,000,000 ",LANCAR
A145802, 36 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,S2/S3,Jakarta 5,PNS,9," 15,163,654 ",35%,36," 150,000,000 ",LANCAR
A289705, 14 ,TOP,LAKI LAKI,34,MENIKAH,2,Milik Orang Tua,S1,Jakarta 4,Pegawai swasta,2," 5,130,000 ",26%,60," 68,700,000 ",LANCAR
A324570, 27 ,TOP,LAKI LAKI,40,MENIKAH,1,Rumah Dinas,S1,Jayapura,Pegawai swasta,3," 13,515,849 ",38%,84," 299,000,000 ",LANCAR
A111026, 24 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,S1,Balikpapan,Pegawai swasta,8," 5,510,112 ",34%,24," 30,000,000 ",LANCAR
A176681, 60 ,NEW,LAKI LAKI,53,MENIKAH,2,Milik Sendiri,DIPLOMA,Bandung,Pegawai BUMN,10," 8,937,289 ",54%,60," 150,000,000 ",LANCAR
A154417, 48 ,NEW,LAKI LAKI,52,MENIKAH,4,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,10," 5,660,081 ",30%,48," 50,000,000 ",LANCAR
A37173, 54 ,NEW,LAKI LAKI,48,MENIKAH,2,Milik Sendiri,SMA,Palembang,Pegawai swasta,22," 4,050,000 ",32%,54," 51,000,000 ",LANCAR
A136053, 18 ,NEW,PEREMPUAN,38,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,12," 2,745,374 ",23%,18," 10,000,000 ",LANCAR
A314938, 13 ,TOP,LAKI LAKI,32,MENIKAH,2,Rumah Dinas,S1,Surabaya,Pegawai BUMN,3," 9,204,133 ",34%,120," 264,900,000 ",LANCAR
A250056, 60 ,NEW,PEREMPUAN,35,CERAI,1,Sewa,SMA,Medan,Pegawai swasta,1," 2,488,800 ",54%,60," 22,000,000 ",MACET
A128722, 120 ,NEW,LAKI LAKI,47,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai BUMN,22," 6,037,943 ",37%,120," 255,000,000 ",LANCAR
A234324, 12 ,NEW,LAKI LAKI,47,MENIKAH,3,Milik Sendiri,S1,Makassar,Pegawai swasta,14," 10,073,150 ",36%,12," 25,000,000 ",LANCAR
A30945, 24 ,NEW,LAKI LAKI,49,MENIKAH,4,Rumah Dinas,DIPLOMA,Palembang,Pegawai swasta,3," 14,308,000 ",35%,24," 100,000,000 ",LANCAR
A72598, 36 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,1," 3,163,491 ",24%,36," 20,000,000 ",LANCAR
A48892, 60 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,3," 4,421,236 ",29%,60," 40,000,000 ",LANCAR
A147063, 24 ,NEW,LAKI LAKI,34,MENIKAH,3,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,4," 3,122,868 ",23%,24," 15,000,000 ",LANCAR
A8008, 36 ,NEW,LAKI LAKI,37,MENIKAH,2,Sewa,SMA,Medan,Pegawai swasta,13," 4,598,306 ",36%,36," 45,000,000 ",LANCAR
A293634, 11 ,TOP,LAKI LAKI,34,MENIKAH,3,Rumah Dinas,SMA,Jakarta 4,Pegawai BUMN,5," 3,692,185 ",41%,60," 65,000,000 ",LANCAR
A144585, 36 ,NEW,LAKI LAKI,38,MENIKAH,3,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,7," 4,000,000 ",23%,36," 26,000,000 ",LANCAR
A105322, 72 ,NEW,PEREMPUAN,31,MENIKAH,0,Milik Sendiri,S2/S3,Balikpapan,Pegawai swasta,2," 20,472,928 ",37%,72," 350,000,000 ",LANCAR
A31252, 72 ,NEW,LAKI LAKI,39,MENIKAH,2,Rumah Dinas,SMA,Palembang,Pegawai swasta,7," 5,271,127 ",43%,72," 100,000,000 ",LANCAR
A265811, 96 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,7," 5,390,000 ",53%,96," 150,000,000 ",LANCAR
A262219, 96 ,NEW,LAKI LAKI,35,MENIKAH,4,Rumah Dinas,S1,Medan,Pegawai swasta,11," 9,888,401 ",39%,96," 200,000,000 ",LANCAR
A234839, 36 ,NEW,LAKI LAKI,33,MENIKAH,3,Milik Sendiri,SMA,Makassar,Pegawai swasta,3," 4,474,106 ",33%,36," 30,000,000 ",LANCAR
A312297, 22 ,TOP,PEREMPUAN,43,MENIKAH,2,Milik Sendiri,SMA,Semarang,Pegawai swasta,8," 3,488,125 ",43%,36," 43,000,000 ",LANCAR
A191645, 36 ,NEW,LAKI LAKI,51,MENIKAH,2,Sewa,SMA,Semarang,Pegawai swasta,9," 2,435,317 ",60%,36," 20,000,000 ",LANCAR
A148324, 18 ,NEW,LAKI LAKI,55,MENIKAH,1,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,10," 4,848,665 ",60%,18," 25,000,000 ",LANCAR
A151827, 24 ,NEW,LAKI LAKI,33,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,4," 5,120,000 ",20%,24," 19,500,000 ",LANCAR
A173483, 24 ,NEW,PEREMPUAN,30,MENIKAH,0,Milik Sendiri,S1,Bandung,Pegawai swasta,3," 3,166,667 ",8%,24," 5,000,000 ",LANCAR
A60985, 48 ,NEW,LAKI LAKI,31,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,9," 5,358,375 ",38%,48," 70,000,000 ",LANCAR
A105995, 24 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,5," 5,677,496 ",20%,24," 25,000,000 ",LANCAR
A64202, 60 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,1," 6,500,000 ",20%,60," 50,000,000 ",LANCAR
A317887, 17 ,TOP,LAKI LAKI,39,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,14," 3,861,827 ",35%,60," 30,000,000 ",LANCAR
A126559, 48 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,6," 6,610,288 ",18%,48," 40,000,000 ",LANCAR
A88108, 60 ,NEW,LAKI LAKI,43,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,16," 8,500,000 ",32%,60," 76,500,000 ",LANCAR
A81265, 36 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,9," 3,879,607 ",24%,36," 25,000,000 ",LANCAR
A142052, 36 ,NEW,PEREMPUAN,33,MENIKAH,1,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,2," 3,375,000 ",29%,36," 23,000,000 ",LANCAR
A145486, 30 ,NEW,LAKI LAKI,54,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,22," 20,581,572 ",23%,30," 125,000,000 ",LANCAR
A322442, 18 ,TOP,LAKI LAKI,42,MENIKAH,3,Milik Sendiri,S1,Makassar,Pegawai swasta,13," 7,736,750 ",35%,36," 108,000,000 ",LANCAR
A129221, 60 ,NEW,LAKI LAKI,44,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai BUMN,19," 6,023,018 ",40%,60," 100,000,000 ",LANCAR
A264851, 24 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,SMA,Balikpapan,Pegawai swasta,4," 6,443,867 ",36%,24," 37,500,000 ",LANCAR
A4109, 30 ,NEW,LAKI LAKI,57,MENIKAH,1,Rumah Dinas,SMA,Medan,Pegawai BUMN,10," 11,026,480 ",33%,30," 75,000,000 ",LANCAR
A243079, 12 ,NEW,LAKI LAKI,29,MENIKAH,1,Milik Sendiri,SMA,Jayapura,Pegawai swasta,3," 2,737,022 ",50%,12," 15,000,000 ",LANCAR
A322814, 16 ,TOP,PEREMPUAN,30,MENIKAH,0,Sewa,S1,Denpasar,PNS,2," 6,460,175 ",58%,48," 171,000,000 ",LANCAR
A291488, 21 ,TOP,LAKI LAKI,26,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,6," 4,454,271 ",35%,72," 70,000,000 ",LANCAR
A273029, 7 ,TOP,LAKI LAKI,35,MENIKAH,3,Rumah Dinas,S1,Medan,Pegawai swasta,3," 7,573,030 ",10%,24," 20,500,000 ",LANCAR
A267237, 72 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Bandung,Pegawai swasta,3," 4,924,623 ",46%,72," 100,000,000 ",LANCAR
A231000, 36 ,NEW,LAKI LAKI,49,MENIKAH,2,Milik Sendiri,SMA,Makassar,Pegawai swasta,22," 3,947,924 ",31%,36," 30,000,000 ",LANCAR
A29265, 36 ,NEW,LAKI LAKI,34,TIDAK MENIKAH,0,Rumah Dinas,S1,Palembang,Pegawai swasta,1," 7,546,828 ",30%,36," 60,000,000 ",LANCAR
A92333, 60 ,NEW,PEREMPUAN,29,MENIKAH,1,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,8," 3,425,500 ",53%,60," 35,000,000 ",LANCAR
A255343, 36 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Rumah Dinas,S1,Balikpapan,Pegawai swasta,2," 7,701,600 ",24%,36," 50,000,000 ",MACET
A185214, 84 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Bandung,Pegawai swasta,2," 4,241,198 ",34%,84," 70,000,000 ",LANCAR
A123037, 48 ,NEW,LAKI LAKI,28,MENIKAH,1,Rumah Dinas,DIPLOMA,Balikpapan,Pegawai swasta,3," 4,650,259 ",32%,48," 50,000,000 ",LANCAR
A200594, 24 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,9," 2,499,513 ",21%,24," 10,000,000 ",LANCAR
A54322, 36 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,DIPLOMA,Jakarta 3,Pegawai swasta,4," 3,503,175 ",36%,36," 35,000,000 ",LANCAR
A22888, 18 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Medan,Pegawai swasta,5," 3,231,000 ",42%,18," 21,700,000 ",LANCAR
A85365, 24 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,2," 4,480,671 ",23%,24," 20,000,000 ",LANCAR
A17938, 24 ,NEW,PEREMPUAN,41,MENIKAH,1,Milik Sendiri,SMA,Medan,Pegawai swasta,10," 3,066,337 ",42%,24," 17,000,000 ",LANCAR
A226649, 24 ,NEW,LAKI LAKI,32,MENIKAH,0,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,13," 3,078,800 ",48%,24," 30,000,000 ",LANCAR
A192899, 24 ,NEW,PEREMPUAN,43,MENIKAH,1,Sewa,SMA,Semarang,Pegawai swasta,4," 2,864,513 ",54%,24," 15,000,000 ",LANCAR
A46136, 24 ,NEW,LAKI LAKI,59,MENIKAH,2,Sewa,SMA,Jakarta 3,Pegawai swasta,4," 7,900,000 ",21%,24," 30,000,000 ",LANCAR
